Id;Name ;Id_Team;Squad_number;Position;Birthdate;Height;Weight;University
10121;Isaac Okoro;1007;35;F-G;26/01/2001;6-5;225 lbs;Auburn
10122;Donovan Mitchell;1007;45;G;7/09/1996;6-3;215 lbs;Louisville
10123;Jalen Duren;1008;0;C;18/11/2003;6-10;250 lbs;Memphis
10124;Cade Cunningham;1008;2;G;25/09/2001;6-6;220 lbs;Oklahoma State
10125;Chimezie Metu;1008;4;F-C;22/03/1997;6-10;225 lbs;Southern California
10126;Troy Brown Jr.;1008;7;G-F;28/07/1999;6-7;215 lbs;Oregon
10127;Jared Rhoden;1008;8;G;27/08/1999;6-5;210 lbs;Seton Hall
10128;Ausar Thompson;1008;9;G-F;30/01/2003;6-6;205 lbs;Overtime Elite
10129;James Wiseman;1008;13;C;31/03/2001;6-11;240 lbs;Memphis
10130;Stanley Umude;1008;17;G;12/04/1999;6-6;210 lbs;Arkansas
10131;Malachi Flynn;1008;18;G;9/05/1998;6-1;185 lbs;San Diego State
10132;Tosan Evbuomwan;1008;18;F;16/02/2001;6-7;217 lbs;Princeton
10133;Simone Fontecchio;1008;19;F;9/12/1995;6-7;209 lbs;Baskonia
10134;Jaden Ivey;1008;23;G;13/02/2002;6-4;195 lbs;Purdue
10135;Quentin Grimes;1008;24;G;8/05/2000;6-5;210 lbs;Houston
10136;Marcus Sasser;1008;25;G;21/09/2000;6-2;195 lbs;Houston
10137;Buddy Boeheim;1008;27;F;11/11/1999;6-5;205 lbs;Syracuse
10138;Isaiah Stewart;1008;28;F-C;22/05/2001;6-8;250 lbs;Washington
10139;Evan Fournier;1008;31;G-F;29/10/1992;6-6;205 lbs;Poitiers Basket 86
10140;Taj Gibson;1008;67;F;24/06/1985;6-9;232 lbs;Southern California
10141;Jaylin Galloway;1010;;F;21/12/2002;6-6;190 lbs;Sydney Kings
10142;Damian Lillard;1010;0;G;15/07/1990;6-2;195 lbs;Weber State
10143;MarJon Beauchamp;1010;3;F;12/10/2000;6-7;199 lbs;NBA G League Ignite
10144;Malik Beasley;1010;5;G;26/11/1996;6-4;187 lbs;Florida State
10145;Chris Livingston;1010;7;F;15/10/2003;6-6;220 lbs;Kentucky
10146;Bobby Portis;1010;9;F;10/02/1995;6-10;250 lbs;Arkansas
10147;Brook Lopez;1010;11;C;1/04/1988;7-1;282 lbs;Stanford
10148;Danilo Gallinari;1010;12;F;8/08/1988;6-10;236 lbs;Olimpia Milano
10149;AJ Green;1010;20;G;27/09/1999;6-4;190 lbs;Northern Iowa
10150;Patrick Beverley;1010;21;G;12/07/1988;6-2;180 lbs;Arkansas
10151;Khris Middleton;1010;22;F;12/08/1991;6-7;222 lbs;Texas A&M
10152;TyTy Washington Jr.;1010;23;G;15/11/2001;6-3;195 lbs;Kentucky
10153;Pat Connaughton;1010;24;G;6/01/1993;6-5;209 lbs;Notre Dame
10154;Giannis Antetokounmpo;1010;34;F;6/12/1994;6-11;243 lbs;Filathlitikos
10155;Thanasis Antetokounmpo;1010;43;F;18/07/1992;6-7;219 lbs;Panathinaikos
10156;Andre Jackson Jr.;1010;44;G;13/11/2001;6-6;209 lbs;Connecticut
10157;Ryan Rollins;1010;55;G;3/07/2002;6-3;180 lbs;Toledo
10158;Jae Crowder;1010;99;F;6/07/1990;6-6;235 lbs;Marquette
10159;Jalen Johnson;1011;1;F;18/12/2001;6-8;219 lbs;Duke
10160;Trent Forrest;1011;2;G;12/06/1998;6-4;210 lbs;Florida State
10161;Seth Lundy;1011;3;G-F;2/04/2000;6-4;220 lbs;Penn State
10162;Kobe Bufkin;1011;4;G;21/09/2003;6-5;195 lbs;Michigan
10163;Dejounte Murray;1011;5;G;19/09/1996;6-5;180 lbs;Washington
10164;Trae Young;1011;11;G;19/09/1998;6-1;164 lbs;Oklahoma
10165;De'Andre Hunter;1011;12;F-G;2/12/1997;6-8;221 lbs;Virginia
10166;Bogdan Bogdanovic;1011;13;G;18/08/1992;6-5;225 lbs;Fenerbahce
10167;AJ Griffin;1011;14;F;25/08/2003;6-6;220 lbs;Duke
10168;Clint Capela;1011;15;C;18/05/1994;6-10;256 lbs;Elan Chalon
10169;Onyeka Okongwu;1011;17;F-C;11/12/2000;6-10;240 lbs;Southern California
10170;Mouhamed Gueye;1011;18;F;9/11/2002;6-10;210 lbs;Washington State
10171;Dylan Windler;1011;20;G-F;22/09/1996;6-7;196 lbs;Belmont
10172;Bruno Fernando;1011;24;F-C;15/08/1998;6-9;240 lbs;Maryland
10173;Garrison Mathews;1011;25;G;24/10/1996;6-6;215 lbs;Lipscomb
10174;Vit Krejci;1011;27;G;19/06/2000;6-8;195 lbs;Zaragoza
10175;Wesley Matthews;1011;32;G;14/10/1986;6-5;220 lbs;Marquette
10176;Saddiq Bey;1011;41;G-F;9/04/1999;6-7;215 lbs;Villanova
10177;Miles Bridges;1012;0;F;21/03/1998;6-7;225 lbs;Michigan State
10178;LaMelo Ball;1012;1;G;22/08/2001;6-7;180 lbs;Illawarra
10179;Grant Williams;1012;2;F;30/11/1998;6-6;236 lbs;Tennessee
10180;Nick Richards;1012;4;C;29/11/1997;7-0;245 lbs;Kentucky
10181;Mark Williams;1012;5;C;16/12/2001;7-0;240 lbs;Duke
10182;Bryce McGowens;1012;7;G;8/11/2002;6-6;175 lbs;Nebraska
10183;Nick Smith Jr.;1012;8;G;18/04/2004;6-2;185 lbs;Arkansas
10184;Davis Bertans;1012;9;F;12/11/1992;6-10;225 lbs;Baskonia
10185;Amari Bailey;1012;10;G;17/02/2004;6-3;185 lbs;UCLA
10186;Cody Martin;1012;11;F;28/09/1995;6-6;205 lbs;Nevada
10187;Leaky Black;1012;12;F;14/06/1999;6-6;209 lbs;North Carolina
10188;Marques Bolden;1012;12;C;17/04/1998;6-10;249 lbs;Duke
10189;Aleksej Pokusevski;1012;17;F;26/12/2001;7-0;210 lbs;Olympiacos
10190;JT Thor;1012;21;F;26/08/2002;6-9;203 lbs;Auburn
10191;Vasilije Micic;1012;22;G;13/01/1994;6-3;188 lbs;Serbia
10192;Tre Mann;1012;23;G;3/02/2001;6-3;178 lbs;Florida
10193;Brandon Miller;1012;24;F;22/11/2002;6-7;200 lbs;Alabama
10194;Seth Curry;1012;30;G;23/08/1990;6-1;185 lbs;Duke
10195;Josh Richardson;1013;0;G;15/09/1993;6-5;200 lbs;Tennessee
10196;Terry Rozier;1013;2;G;17/03/1994;6-1;190 lbs;Louisville
10197;Delon Wright;1013;4;G;26/04/1992;6-5;185 lbs;Utah
10198;Nikola Jovic;1013;5;F;9/06/2003;6-10;205 lbs;Mega Basket
10199;Jamal Cain;1013;8;F;20/03/1999;6-6;191 lbs;Oakland
10200;Patty Mills;1013;8;G;11/08/1988;6-2;180 lbs;St. Mary's
10201;Jaime Jaquez Jr.;1013;11;G;18/02/2001;6-6;225 lbs;UCLA
10202;Bam Adebayo;1013;13;C-F;18/07/1997;6-9;255 lbs;Kentucky
10203;Tyler Herro;1013;14;G;20/01/2000;6-5;195 lbs;Kentucky
10204;Alondes Williams;1013;15;G;19/06/1999;6-4;210 lbs;Wake Forest
10205;Caleb Martin;1013;16;F;28/09/1995;6-5;205 lbs;Nevada
10206;Cole Swider;1013;21;F;8/05/1999;6-8;220 lbs;Syracuse
10207;Jimmy Butler;1013;22;F;14/09/1989;6-7;230 lbs;Marquette
10208;Haywood Highsmith;1013;24;F;9/12/1996;6-5;220 lbs;Wheeling Jesuit
10209;Orlando Robinson;1013;25;C;10/07/2000;6-10;235 lbs;Fresno State
10210;Thomas Bryant;1013;31;C-F;31/07/1997;6-10;248 lbs;Indiana
10211;Kevin Love;1013;42;F-C;7/09/1988;6-8;251 lbs;UCLA
10212;Duncan Robinson;1013;55;F;22/04/1994;6-7;215 lbs;Michigan
10213;Anthony Black;1014;0;20/01/2004;G;6-7;200 lbs;Arkansas
10214;Jonathan Isaac;1014;1;3/10/1997;F;6-10;230 lbs;Florida State
10215;Caleb Houstan;1014;2;9/01/2003;G;6-8;205 lbs;Michigan
10216;Chuma Okeke;1014;3;18/08/1998;F;6-7;229 lbs;Auburn
10217;Jalen Suggs;1014;4;3/06/2001;G;6-5;205 lbs;Gonzaga
10218;Paolo Banchero;1014;5;12/11/2002;F;6-10;250 lbs;Duke
10219;Joe Ingles;1014;7;2/10/1987;F-G;6-9;220 lbs;Maccabi Tel Aviv
10220;Kevon Harris;1014;8;24/06/1997;G;6-5;216 lbs;Stephen F. Austin
10221;Trevelin Queen;1014;12;25/02/1997;G;6-5;190 lbs;New Mexico State
10222;Jett Howard;1014;13;14/09/2003;G;6-6;215 lbs;Michigan
10223;Gary Harris;1014;14;14/09/1994;G;6-4;210 lbs;Michigan State
10224;Markelle Fultz;1014;20;29/05/1998;G;6-4;209 lbs;Washington
10225;Moritz Wagner;1014;21;26/04/1997;F-C;6-11;245 lbs;Michigan
10226;Franz Wagner;1014;22;27/08/2001;F;6-10;220 lbs;Michigan
10227;Admiral Schofield;1014;25;30/03/1997;F;6-5;241 lbs;Tennessee
10228;Wendell Carter Jr.;1014;34;16/04/1999;C-F;6-10;270 lbs;Duke
10229;Goga Bitadze;1014;35;20/07/1999;C-F;6-10;250 lbs;Mega Basket
10230;Cole Anthony;1014;50;15/05/2000;G;6-2;185 lbs;North Carolina
10231;Tristan Vukcevic;1015;;F;11/03/2003;6-10;220 lbs;Real Madrid
10232;Bilal Coulibaly;1015;0;G;26/07/2004;6-8;195 lbs;Metropolitans 92
10233;Johnny Davis;1015;1;G;27/02/2002;6-4;195 lbs;Wisconsin
10234;Jared Butler;1015;4;G;25/08/2000;6-3;193 lbs;Baylor
10235;Tyus Jones;1015;5;G;10/05/1996;6-1;196 lbs;Duke
10236;Patrick Baldwin Jr.;1015;7;F;18/11/2002;6-9;220 lbs;Wisconsin-Milwaukee
10237;Deni Avdija;1015;8;F;3/01/2001;6-9;210 lbs;Maccabi Tel Aviv
10238;Jordan Poole;1015;13;G;19/06/1999;6-4;194 lbs;Michigan
10239;Jules Bernard;1015;14;G;21/01/2000;6-6;210 lbs;UCLA
10240;Anthony Gill;1015;16;F;17/10/1992;6-8;230 lbs;Virginia
10241;Landry Shamet;1015;20;G;13/03/1997;6-4;190 lbs;Wichita State
10242;Richaun Holmes;1015;22;F;15/10/1993;6-9;235 lbs;Bowling Green
10243;Corey Kispert;1015;24;F;3/03/1999;6-6;224 lbs;Gonzaga
10244;Kyle Kuzma;1015;33;F;24/07/1995;6-9;221 lbs;Utah
10245;Marvin Bagley III;1015;35;F;14/03/1999;6-10;235 lbs;Duke
10246;Eugene Omoruyi;1015;97;F;14/02/1997;6-6;235 lbs;Oregon
10247;Justin Champagnie;1015;99;G-F;29/06/2001;6-6;206 lbs;Pittsburgh
10248;Christian Braun;1016;0;G;17/04/2001;6-6;220 lbs;Kansas
10249;Michael Porter Jr.;1016;1;F;29/06/1998;6-10;218 lbs;Missouri
10250;Julian Strawther;1016;3;G;18/04/2002;6-6;205 lbs;Gonzaga
10251;Hunter Tyson;1016;4;F;13/06/2000;6-8;215 lbs;Clemson
10252;Kentavious Caldwell-Pope;1016;5;G;18/02/1993;6-5;204 lbs;Georgia
10253;DeAndre Jordan;1016;6;C;21/07/1988;6-11;265 lbs;Texas A&M
10254;Reggie Jackson;1016;7;G;16/04/1990;6-2;208 lbs;Boston College
10255;Peyton Watson;1016;8;G;11/09/2002;6-7;200 lbs;UCLA
10256;Justin Holiday;1016;9;F-G;5/04/1989;6-6;180 lbs;Washington
10257;Braxton Key;1016;11;F;14/02/1997;6-8;225 lbs;Virginia
10258;Nikola Jokic;1016;15;C;19/02/1995;6-11;284 lbs;Mega Basket
10259;Collin Gillespie;1016;21;G;25/06/1999;6-1;195 lbs;Villanova
10260;Zeke Nnaji;1016;22;F-C;9/01/2001;6-9;240 lbs;Arizona
10261;Jalen Pickett;1016;24;G;22/10/1999;6-2;202 lbs;Penn State
10262;Jamal Murray;1016;27;G;23/02/1997;6-4;215 lbs;Kentucky
10263;Jay Huff;1016;30;C;25/08/1997;7-1;240 lbs;Virginia
10264;Vlatko Cancar;1016;31;F;10/04/1997;6-8;236 lbs;San Pablo Burgos
10265;Aaron Gordon;1016;50;F;16/09/1995;6-8;235 lbs;Arizona
10266;Jaylen Clark;1017;0;G;13/10/2001;6-4;205 lbs;UCLA
10267;Kyle Anderson;1017;1;F-G;20/09/1993;6-9;230 lbs;UCLA
10268;Jaden McDaniels;1017;3;F;29/09/2000;6-9;185 lbs;Washington
10269;Anthony Edwards;1017;5;G;5/08/2001;6-4;225 lbs;Georgia
10270;Jordan McLaughlin;1017;6;G;9/04/1996;6-0;185 lbs;Southern California
10271;Wendell Moore Jr.;1017;7;G;18/09/2001;6-5;215 lbs;Duke
10272;Josh Minott;1017;8;F;25/11/2002;6-8;205 lbs;Memphis
10273;Nickeil Alexander-Walker;1017;9;G;2/09/1998;6-5;205 lbs;Virginia Tech
10274;Mike Conley;1017;10;G;11/10/1987;6-0;175 lbs;Ohio State
10275;Naz Reid;1017;11;C-F;26/08/1999;6-9;264 lbs;Louisiana State
10276;Daishen Nix;1017;12;G;13/02/2002;6-3;226 lbs;NBA G League Ignite
10277;Monte Morris;1017;23;G;27/06/1995;6-2;183 lbs;Iowa State
10278;T.J. Warren;1017;24;F;5/09/1993;6-8;220 lbs;North Carolina State
10279;Rudy Gobert;1017;27;C;26/06/1992;7-1;258 lbs;Cholet
10280;Karl-Anthony Towns;1017;32;C-F;15/11/1995;7-0;248 lbs;Kentucky
10281;Leonard Miller;1017;33;F;26/11/2003;6-10;210 lbs;NBA G League Ignite
10282;Luka Garza;1017;55;C;27/12/1998;6-10;243 lbs;Iowa
10283;Shai Gilgeous-Alexander;1018;2;G;12/07/1998;6-6;195 lbs;Kentucky
10284;Josh Giddey;1018;3;G;10/10/2002;6-8;216 lbs;NBA Global Academy
10285;Luguentz Dort;1018;5;G;19/04/1999;6-4;220 lbs;Arizona State
10286;Jaylin Williams;1018;6;F;29/06/2002;6-9;240 lbs;Arkansas
10287;Chet Holmgren;1018;7;C-F;1/05/2002;7-1;208 lbs;Gonzaga
10288;Jalen Williams;1018;8;G-F;14/04/2001;6-5;211 lbs;Santa Clara
10289;Isaiah Joe;1018;11;G;2/07/1999;6-3;165 lbs;Arkansas
10290;Lindy Waters III;1018;12;F;28/07/1997;6-6;210 lbs;Oklahoma State
10291;Ousmane Dieng;1018;13;F;21/05/2003;6-9;185 lbs;New Zealand Breakers
10292;Adam Flagler;1018;14;G;1/12/1999;6-3;180 lbs;Baylor
10293;Bismack Biyombo;1018;15;C;28/08/1992;6-8;255 lbs;Baloncesto Fuenlabrada
10294;Keyontae Johnson;1018;18;F;24/05/2000;6-4;230 lbs;Kansas State
10295;Aaron Wiggins;1018;21;G;2/01/1999;6-5;190 lbs;Maryland
10296;Cason Wallace;1018;22;G;7/11/2003;6-3;195 lbs;Kentucky
10297;Olivier Sarr;1018;30;C;20/02/1999;6-10;240 lbs;Kentucky
10298;Gordon Hayward;1018;33;F;23/03/1990;6-7;225 lbs;Butler
10299;Kenrich Williams;1018;34;G-F;2/12/1994;6-6;210 lbs;TCU
10300;Mike Muscala;1018;50;F-C;1/07/1991;6-10;240 lbs;Bucknell
10301;Scoot Henderson;1019;0;G;3/02/2004;6-3;202 lbs;NBA G League Ignite
10302;Anfernee Simons;1019;1;G;8/06/1999;6-3;193 lbs;Edgewater HS (FL)
10303;Deandre Ayton;1019;2;C;23/07/1998;7-0;247 lbs;Arizona
10304;Matisse Thybulle;1019;4;G-F;4/03/1997;6-5;201 lbs;Washington
10305;Dalano Banton;1019;5;F;7/11/1999;6-8;204 lbs;Nebraska
10306;Kris Murray;1019;8;F;19/08/2000;6-8;210 lbs;Iowa
10307;Jerami Grant;1019;9;F;12/03/1994;6-7;210 lbs;Syracuse
10308;Moses Brown;1019;10;C;13/10/1999;7-2;258 lbs;UCLA
10309;Malcolm Brogdon;1019;11;G;11/12/1992;6-4;229 lbs;Virginia
10310;Shaedon Sharpe;1019;17;G;30/05/2003;6-5;205 lbs;Kentucky
10311;Ashton Hagans;1019;19;G-F;8/07/1999;6-3;190 lbs;Kentucky
10312;Justin Minaya;1019;24;F;26/03/1999;6-5;205 lbs;Providence
10313;Duop Reath;1019;26;C;26/06/1996;6-9;245 lbs;Louisiana State
10314;Toumani Camara;1019;33;F;8/05/2000;6-7;226 lbs;Dayton
10315;Jabari Walker;1019;34;F;30/07/2002;6-7;227 lbs;Colorado
10316;Robert Williams III;1019;35;C-F;17/10/1997;6-9;249 lbs;Texas A&M
10317;Ibou Badji;1019;41;C;13/10/2002;7-0;240 lbs;FC Barcelona
10318;Rayan Rupert;1019;72;G-F;31/05/2004;6-6;185 lbs;New Zealand Breakers
10319;Jordan Clarkson;1020;0;G;7/06/1992;6-3;194 lbs;Missouri
10320;Taylor Hendricks;1020;0;F;22/11/2003;6-9;215 lbs;Central Florida
10321;Collin Sexton;1020;2;G;4/01/1999;6-3;190 lbs;Alabama
10322;Keyonte George;1020;3;G;8/11/2003;6-4;185 lbs;Baylor
10323;Talen Horton-Tucker;1020;5;G;25/11/2000;6-4;234 lbs;Iowa State
10324;Brice Sensabaugh;1020;8;F;30/10/2003;6-5;235 lbs;Ohio State
10325;Jason Preston;1020;10;G;10/08/1999;6-3;181 lbs;Ohio
10326;Kris Dunn;1020;11;G;18/03/1994;6-3;205 lbs;Providence
10327;Kira Lewis Jr.;1020;13;G;6/04/2001;6-1;170 lbs;Alabama
10328;Luka Samanic;1020;19;F;9/01/2000;6-10;227 lbs;Union Olimpija
10329;John Collins;1020;20;F-C;23/09/1997;6-9;226 lbs;Wake Forest
